Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
08/12/2023,ITISSALAT AL-MAGHRIB,IAM,95.8,96.61,96.61,95.0,62544,5993613.61,73,84929400797.4
07/12/2023,ITISSALAT AL-MAGHRIB,IAM,93.85,95.5,95.5,93.7,334228,31411204.98,124,83953604970.0
06/12/2023,ITISSALAT AL-MAGHRIB,IAM,92.3,93.7,93.7,92.3,53108,4948062.21,57,82371233358.0
05/12/2023,ITISSALAT AL-MAGHRIB,IAM,93.45,92.3,95.25,92.3,196159,18257406.03,134,81140499882.0
04/12/2023,ITISSALAT AL-MAGHRIB,IAM,92.3,93.0,93.0,92.3,12463,1154479.2,35,81755866620.0
01/12/2023,ITISSALAT AL-MAGHRIB,IAM,92.21,92.3,92.53,92.0,130510,12029634.72,108,81140499882.0
30/11/2023,ITISSALAT AL-MAGHRIB,IAM,93.29,92.9,93.29,92.11,77852,7203901.5,65,81667957086.0
29/11/2023,ITISSALAT AL-MAGHRIB,IAM,93.3,93.0,93.3,92.7,119694,11131632.51,58,81755866620.0
28/11/2023,ITISSALAT AL-MAGHRIB,IAM,93.15,93.0,93.59,93.0,19277,1793411.13,64,81755866620.0
27/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.29,93.36,94.6,93.36,59561,5584150.8,57,82072340942.4
24/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.5,94.29,95.0,94.15,9044,853779.3,38,82889899608.6
23/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.5,95.0,95.25,94.5,14364,1364274.46,27,83514057300.0
22/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.87,95.18,95.2,94.5,80574,7655941.13,55,83672294461.2
21/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.0,94.55,95.0,94.0,86240,8159106.5,60,83118464397.0
20/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.0,94.1,94.5,94.0,37852,3570780.43,53,82722871494.0
17/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.0,94.5,94.98,94.0,9510,898697.88,36,83074509630.0
16/11/2023,ITISSALAT AL-MAGHRIB,IAM,93.0,93.99,93.99,93.0,28101,2632345.58,66,82626171006.6
15/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.0,93.01,94.0,93.01,18015,1681870.11,83,81764657573.4
14/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.0,94.0,94.5,93.52,8073,759528.19,55,82634961960.0
13/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.5,93.5,95.0,93.05,63687,5971444.07,110,82195414290.0
10/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.7,94.39,94.7,94.39,71573,6767643.46,105,82977809142.6
09/11/2023,ITISSALAT AL-MAGHRIB,IAM,95.0,94.7,95.0,94.68,1994,189087.66,26,83250328698.0
08/11/2023,ITISSALAT AL-MAGHRIB,IAM,95.5,94.67,95.5,94.67,3760,357327.55,33,83223955837.8
07/11/2023,ITISSALAT AL-MAGHRIB,IAM,94.52,95.0,95.0,94.52,31259,2965689.49,44,83514057300.0
03/11/2023,ITISSALAT AL-MAGHRIB,IAM,95.74,94.58,95.74,94.58,21203,2013597.14,76,83144837257.2
02/11/2023,ITISSALAT AL-MAGHRIB,IAM,96.0,95.11,96.0,95.11,45272,4311469.54,64,83610757787.4
01/11/2023,ITISSALAT AL-MAGHRIB,IAM,96.35,96.0,96.35,96.0,8051,773290.69,37,84393152640.0
31/10/2023,ITISSALAT AL-MAGHRIB,IAM,94.62,96.0,96.0,94.61,22336,2138593.46,44,84393152640.0
30/10/2023,ITISSALAT AL-MAGHRIB,IAM,95.0,94.65,95.0,94.6,14913,1415291.8,77,83206373931.0
27/10/2023,ITISSALAT AL-MAGHRIB,IAM,95.1,94.9,96.0,94.67,85840,8153180.4,108,83426147766.0
11/08/2023,ITISSALAT AL-MAGHRIB,IAM,109.5,109.0,110.0,108.75,121505,13270450.4,72,95821392060.0
10/08/2023,ITISSALAT AL-MAGHRIB,IAM,109.5,109.5,109.9,109.5,13251,1451437.3,28,96260939730.0
09/08/2023,ITISSALAT AL-MAGHRIB,IAM,109.45,109.5,109.95,109.45,11698,1281510.45,46,96260939730.0
08/08/2023,ITISSALAT AL-MAGHRIB,IAM,109.05,109.45,109.85,108.65,29440,3220080.7,72,96216984963.0
07/08/2023,ITISSALAT AL-MAGHRIB,IAM,111.95,109.45,111.95,109.45,6927,758897.3,74,96216984963.0
04/08/2023,ITISSALAT AL-MAGHRIB,IAM,112.0,109.45,113.0,109.45,116254,12798211.0,127,96216984963.0
03/08/2023,ITISSALAT AL-MAGHRIB,IAM,114.1,112.0,114.1,112.0,70130,7882331.35,123,98458678080.0
02/08/2023,ITISSALAT AL-MAGHRIB,IAM,114.3,114.5,115.5,113.75,228920,26265737.35,260,100656416430.0
01/08/2023,ITISSALAT AL-MAGHRIB,IAM,109.25,110.5,110.5,108.5,48864,5365940.0,118,97140035070.0
31/07/2023,ITISSALAT AL-MAGHRIB,IAM,109.05,109.6,109.8,109.05,220478,24140190.25,91,96348849264.0
28/07/2023,ITISSALAT AL-MAGHRIB,IAM,109.0,109.65,111.4,109.0,93193,10243781.55,138,96392804031.0
11/10/2023,ITISSALAT AL-MAGHRIB,IAM,102.5,102.6,103.0,102.5,34167,3511305.15,67,90195181884.0
10/10/2023,ITISSALAT AL-MAGHRIB,IAM,103.0,102.6,103.4,102.45,25499,2617552.7,44,90195181884.0
09/10/2023,ITISSALAT AL-MAGHRIB,IAM,103.65,102.7,104.5,102.7,61519,6347384.15,67,90283091418.0
06/10/2023,ITISSALAT AL-MAGHRIB,IAM,107.2,103.65,107.2,102.0,273929,28790903.65,208,91118231991.0
05/10/2023,ITISSALAT AL-MAGHRIB,IAM,101.2,101.2,101.2,101.2,121043,12249551.6,26,88964448408.0
04/10/2023,ITISSALAT AL-MAGHRIB,IAM,96.1,95.5,97.8,95.1,29640,2844637.22,103,83953604970.0
03/10/2023,ITISSALAT AL-MAGHRIB,IAM,100.5,96.0,100.6,96.0,128956,12691961.76,132,84393152640.0
02/10/2023,ITISSALAT AL-MAGHRIB,IAM,100.6,100.6,101.4,100.6,68157,6878539.85,65,88436991204.0
27/09/2023,ITISSALAT AL-MAGHRIB,IAM,101.1,101.0,101.65,101.0,43855,4430451.3,90,88788629340.0
26/09/2023,ITISSALAT AL-MAGHRIB,IAM,100.95,101.0,102.4,100.6,60804,6168653.4,89,88788629340.0
25/09/2023,ITISSALAT AL-MAGHRIB,IAM,101.55,101.3,101.55,101.2,20332,2060670.35,76,89052357942.0
22/09/2023,ITISSALAT AL-MAGHRIB,IAM,102.65,101.95,102.65,100.4,43901,4463319.2,87,89623769913.0
21/09/2023,ITISSALAT AL-MAGHRIB,IAM,102.8,102.35,102.95,101.65,44137,4514543.15,101,89975408049.0
20/09/2023,ITISSALAT AL-MAGHRIB,IAM,104.0,103.1,104.0,102.8,79970,8241085.85,128,90634729554.0
19/09/2023,ITISSALAT AL-MAGHRIB,IAM,104.65,103.5,105.0,103.5,37192,3869478.4,114,90986367690.0
18/09/2023,ITISSALAT AL-MAGHRIB,IAM,104.3,104.35,105.1,104.3,11497,1202079.8,42,91733598729.0
15/09/2023,ITISSALAT AL-MAGHRIB,IAM,105.05,104.65,105.6,104.65,60759,6372129.4,80,91997327331.0
14/09/2023,ITISSALAT AL-MAGHRIB,IAM,105.05,105.4,105.4,104.6,19873,2087282.05,49,92656648836.0
13/09/2023,ITISSALAT AL-MAGHRIB,IAM,104.3,105.0,105.1,104.3,71133,7463286.45,49,92305010700.0
12/09/2023,ITISSALAT AL-MAGHRIB,IAM,104.1,105.05,105.25,104.1,15571,1631580.35,32,92348965467.0
11/09/2023,ITISSALAT AL-MAGHRIB,IAM,104.5,104.05,105.5,103.25,24508,2548671.3,65,91469870127.0
08/09/2023,ITISSALAT AL-MAGHRIB,IAM,105.0,105.1,105.8,105.0,130399,13704980.45,64,92392920234.0
07/09/2023,ITISSALAT AL-MAGHRIB,IAM,105.35,105.1,105.95,105.1,87672,9225060.3,36,92392920234.0
06/09/2023,ITISSALAT AL-MAGHRIB,IAM,105.1,105.65,107.0,105.1,4331,457134.15,25,92876422671.0
05/09/2023,ITISSALAT AL-MAGHRIB,IAM,106.5,107.0,107.2,106.5,254194,27142270.15,98,94063201380.0
04/09/2023,ITISSALAT AL-MAGHRIB,IAM,105.9,107.0,107.0,105.9,25367,2700833.75,54,94063201380.0
01/09/2023,ITISSALAT AL-MAGHRIB,IAM,106.1,106.0,107.7,106.0,46584,4966770.25,63,93184106040.0
31/08/2023,ITISSALAT AL-MAGHRIB,IAM,109.0,106.0,109.3,106.0,233687,24969263.7,111,93184106040.0
30/08/2023,ITISSALAT AL-MAGHRIB,IAM,107.95,107.35,108.0,107.35,29452,3173745.3,55,94370884749.0
29/08/2023,ITISSALAT AL-MAGHRIB,IAM,106.6,107.55,107.95,106.6,105828,11379929.45,91,94546703817.0
28/08/2023,ITISSALAT AL-MAGHRIB,IAM,105.3,106.95,106.95,105.3,109828,11698864.5,66,94019246613.0
25/08/2023,ITISSALAT AL-MAGHRIB,IAM,105.7,105.5,105.9,105.2,20682,2181524.6,42,92744558370.0
24/08/2023,ITISSALAT AL-MAGHRIB,IAM,105.5,105.7,106.1,105.05,15438,1632491.75,44,92920377438.0
23/08/2023,ITISSALAT AL-MAGHRIB,IAM,106.1,105.05,106.15,105.05,26049,2743343.15,88,92348965467.0
22/08/2023,ITISSALAT AL-MAGHRIB,IAM,105.7,106.1,106.95,105.7,81247,8644675.55,97,93272015574.0
18/08/2023,ITISSALAT AL-MAGHRIB,IAM,107.0,105.7,107.0,105.6,14757,1562933.6,89,92920377438.0
17/08/2023,ITISSALAT AL-MAGHRIB,IAM,107.5,107.0,108.0,105.5,54655,5855491.75,94,94063201380.0
16/08/2023,ITISSALAT AL-MAGHRIB,IAM,108.5,107.95,108.5,107.75,49465,5346135.0,75,94898341953.0
15/08/2023,ITISSALAT AL-MAGHRIB,IAM,109.0,108.5,109.2,108.2,70269,7635210.5,60,95381844390.0
30/05/2023,ITISSALAT AL-MAGHRIB,IAM,87.5,87.2,88.11,86.1,146752,12866063.22,114,76657113648.0
29/05/2023,ITISSALAT AL-MAGHRIB,IAM,86.5,87.5,87.5,86.5,66706,5806570.9,77,76920842250.0
26/05/2023,ITISSALAT AL-MAGHRIB,IAM,85.7,86.8,87.0,85.25,260299,22483164.54,95,76305475512.0
25/05/2023,ITISSALAT AL-MAGHRIB,IAM,85.99,84.95,85.99,84.95,33448,2845904.76,55,74679149133.0
24/05/2023,ITISSALAT AL-MAGHRIB,IAM,85.0,86.0,86.1,84.7,83153,7133733.25,88,75602199240.0
23/05/2023,ITISSALAT AL-MAGHRIB,IAM,84.0,85.0,85.0,84.0,62093,5257168.35,63,74723103900.0
22/05/2023,ITISSALAT AL-MAGHRIB,IAM,83.9,84.0,84.5,83.17,134280,11278935.85,47,73844008560.0
19/05/2023,ITISSALAT AL-MAGHRIB,IAM,83.5,83.5,83.5,83.17,7679,640467.09,33,73404460890.0
18/05/2023,ITISSALAT AL-MAGHRIB,IAM,84.0,83.5,84.0,83.0,58287,4866892.19,67,73404460890.0
17/05/2023,ITISSALAT AL-MAGHRIB,IAM,84.35,84.0,85.7,83.9,110013,9248180.05,126,73844008560.0
16/05/2023,ITISSALAT AL-MAGHRIB,IAM,84.85,84.35,84.85,84.0,60337,5088682.61,64,74151691929.0
